text,label
"The daily volume of transactions on the Ethereum (ETH) network is now 28% greater than on Bitcoin (BTC), according to crypto analytics firm Messari.",0.0
Bitcoin social sentiment goes off the Richter scale after @elonmusk endorsed the coin with a $1.5 billion purchase yesterday. What can we learn from these metrics?,2.0
"#Bitcoin surges $2,500 in one day; blows past both $13,000 and $14,000 in same day.",2.0
"Bitcoin could drop to $9,080, but is this a good buying opportunity? Let’s look at the charts",0.0
"Bitcoin to $60K by the end of the year? Mainstream adoption is on its way and this could be the reason we crush previous BTC ATHs, according to an analyst from Investing.com.",2.0
A Bitcoin sentiment indicator has dropped to its lowest level in two years — does it mean it’s time to load up?,0.0
Bitcoin Price Analysis: Bearish Continuation Likely as BTC Tests Strong Support,0.0
eh so o #btc voltar a subir,1.0
@MarathonDH Wonderful....one of the largest censorship fud miners in the world....how great is that? It's horrible. BTC bastardized by Marathon.,1.0
@FriarHass It seems that everyone including @saifedean missed all the signs. I hope the bitcoin miner council fiasco doesn't do the same to the new @michael_saylor 's foreword to the Bitcoin Standard. better to cancel forewords for good?,1.0
🙈 #BTC #Bitcoin #Trader,1.0
@DocumentingBTC Isn't #bitcoin dead?,0.0
#BSC #Binance #Bitcoin,1.0
Could Bitcoin crush the market cap of gold?  One analyst at Ark Invest believes #BTC could comfortably eclipse the $10T market cap of gold!,2.0
Bitcoin-Related Jobs Booming Along With #Bitcoin.,2.0
Looks like the richest person in the world has something to say.  Bitcoin skyrockets after Elon Musk pops #Bitcoin in his bio and seemingly nods to the inevitability of BTC in a tweet.,2.0
$BTC seems to be returned 60K after long selling off. But It will take several months or end of the years. It's time to IN...:),2.0
Bitcoin gets rejected at $10.5K and descends $300 in minutes,0.0
@WClementeIII @glassnode A and B both resulted in upsides after. This is bullish #Bitcoin,2.0
Another historic moment: Bitcoin breaks a record high without Coinbase going down (so far).,2.0
"Crypto markets turn green — BTC recovers above $7,500",2.0
CME Group’s Bitcoin futures send #Bitcoin to new all-time high.,2.0
Checking the market. Okay! We're green! Btc is up 6+%,2.0
"Bitcoin Price Could Triple in 2017, Saxo Bank Says in 'Outrageous' Prediction",2.0
"@CryptoWendyO @Doritos Nfa #doge people who look at short term,they're too blind to see OVER 300X  since last btc halving!  another 100X left easily judging by the last bull market leg up so yeah #Dogecoin is going to 69$ ! PATIENCE ! #AcceptDOGE #Doge4Tesla #Dogefather #DogecoinRise #DogecoinToTheMoon",1.0
#BTC is back at 2019 highs. Why? And what have you missed? @teddyfuse COO of @BitwiseInvest is with us to break down the market action,2.0
"Bitcoin Price at $1,934 All-Time High, Led by US, to Reach $2,000 Soon",2.0
Buy Crypto With Your Credit Card / Fast Crypto Exchange,1.0
"$1,210: Bitcoin Price Hits New All-Time High",2.0
Hidden signs and bullish divergence on the MACD hint that #Bitcoin price could be in the early stages of a trend reversal explains #crypto analyst @filbfilb,2.0
"CAUTION: #Bitcoin fails to keep $50,000 intact and instead hits two-week lows.",0.0
#btc  Wedging to a more narrow range?  #btc $btc $eth #eth $usdt $bch $icx $xlm $zil $link $eos $ada #ether #atom $doge $wave $atom $btt $theta $sol $usdc $vet #bonfire $aapl $tsla $punk $riot #ether $msft $amzn $fb,1.0
Interest in crypto for US Banks appears to be growing. Could Bitcoin consistently breaking ATHs have anything to do with it?,2.0
Bitcoin accepted,1.0
@HRF_OLOKE Go buy Bitcoin,2.0
@emergent_btc #LikelyIllegal,1.0
#Cannacoin uses #blockchain technology and runs on a Proof-of-Stake mining model which rewards holders with interest based on the amount they hold and for how long.  #cannabis #cannacoin #bitcoin #altcoins,1.0
#Bitcoin price pullback expected as higher highs trend continues,0.0
"Bitcoin’s growth prospects beat Visa, MasterCard, says new report",2.0
@Rand0mGuest2 @AwyeeDeaterBob Fuck no we’re dumping to $700 #bitcoin is over,0.0
@KoroushAK We all deserve $BTC 300K who want sleep ?? $KIN to 0.1 🚀 LAZER EYES UNTIL MOON !!!,2.0
@PeterSchiff I’ll auto correct for you. Everyone now realizes higher inflation is permanently bullish for #Bitcoin....everyone except for the gold end boss,2.0
Crypto gang 🎩 it's time to make all back 🔥,2.0
"Bitcoin prices are surging, and the altcoin market is on a tear. Does it have anything to do with the coronavirus in #China?",2.0
"@PhilakoneCrypto Hi , can u do quick analysis on btc , some people saying it will drop down to 20k cause of monthly close, thx u.",0.0
"MicroStrategy pumped another $1 billion into Bitcoin after the firm snapped up another 19,452 coins on Wednesday.",2.0
The number of BTC exchange deposits has hit the lowest point since 2016,0.0
Bitcoin poised for more gains after futures expiry,2.0
"#Bitcoin adoption is on the rise in the U.S. as an increasing number of investors are turning to digital assets to add diversity to their investment portfolios, according to new research by Coinbase.",2.0
Bitcoin will be as dead as the Dodo,0.0
"Bitcoin prices rallied once again this weekend, crossing the $590 mark",2.0
"#Bitcoin dropped $1,000 after #pfizer released new #COVID-19 #vaccine claims, @benjaminpirus reports",0.0
Surprise! Bitcoin delivers 20% daily gains to upend downturn,2.0
"Bitcoin rose above $7K for the first time in 20 days, most other altcoins report gains",2.0
#Bitcoin and #crypto is about to get rugged,0.0
"Top cryptos see severe losses as Bitcoin dips below $3,700",0.0
💎ARGON TOKEN💎  Built on #BSC Partnership with Transak ✅ Audit by Certik and Hacken ✅ 100M supply 🔥 Coin burning announced 🔥 NFT market announced 🔥 Mainnet on June 1 🔥 Listed on,1.0
"The recent rise in the price of bitcoin shows people are coming around, according to investor Tim Draper.",2.0
"#Bitcoin Rises Seven Percent In 24 Hours, May Start Rallying $1 bln Market Cap Per Day",2.0
Why @cryptowat_ch price is sometimes 42k for few secondes and then back to 36k - It s happening on other crypto as well $BTC,1.0
"Did you forget to use your stop loss? #Bitcoin experienced a $2K flash crash in 2 minutes on March 31, disrupting the market that seemed set for a continuous uptrend.",0.0
Bitcoin prices slid Tuesday after the U.S. Federal Reserve announced an emergency cut in interest rates to counteract risks to the economy from the spreading coronavirus. Report by @Liqquidity:,0.0
"The price of bitcoin fell below $700 on 21 June, dropping more than 10% in an aggressive correction to recent gains.",0.0
"The current price of bitcoin is $37,836.00. It has increased by 6.790% in the last 24 hours #bitcoin #btc #cryptocurrency",2.0
"Scott Minerd, Guggenheim’s chief investment officer, believes that Bitcoin will not hit another all-time high in 2021, according to a Jan. 21 episode of CNBC's Closing Bell.",0.0
BTC bearish market is going on trade carefully  Join channel for more updates 🔗 ⬇️,0.0
